CHROM	POS	mel	sim	sec
2R	23900000	0.00021392812190035304	0.20010605606526338	-0.16486702251468965
2R	19480000	-0.004872962607857578	0.20984294356004396	-0.20496998095218635
2R	19160000	0.00011520632495853889	0.22660346193202918	-0.2267186682569878
2R	16380000	0.006693609619826013	0.21022282534235157	-0.2169164349621775
2R	9080000	0.01601046012901086	0.001437097377957608	-0.017447557506968553
2R	16800000	-0.006311763302919826	0.2294132179503619	-0.21137652447756422
2R	17220000	0.0058076477410961	0.22763715245632904	-0.23344480019742528
2R	8940000	-0.009171957345047499	0.048433256878211706	-0.03926129953316443
2R	17040000	0.008413764723249173	0.22618693512591062	-0.23460069984915996
2R	25120000	-0.01895474443238132	0.18023591738639452	-0.161281172954013
2R	16540000	-0.00019892505867702415	0.22008806336959305	-0.2198891383109158
2R	14920000	0.0536413096715852	0.1604771539749673	-0.1651388096504511
2R	8040000	-0.01142996300575827	0.011142444315881905	0.0002875186898760873
2R	7080000	0.0023531592944455726	0.021552526964231156	-0.02390568625867681
2R	1500000	0.011228915662650607	0.004433734939759043	-0.01566265060240965
2R	6220000	0.016149610273410442	-0.019614664478513177	0.003465054205102708
2R	9200000	-0.0027623816357378317	0.050294010033158254	-0.04753162839742062
2R	12560000	0.015908672188996276	0.13993150461029225	-0.12059583858884866
2R	16680000	0.004196456021221651	0.22472481552321558	-0.22892127154443714
2R	16620000	0.0010794085567795708	0.22156241272670868	-0.22264182128348828
2L	19680000	0.012544924759997855	-0.01546887529310792	0.002923950533110009
2L	13780000	-0.024330563750563083	0.049750274874162226	-0.025419711123599198
2L	2220000	0.013236349725930685	-0.00828353953581945	-0.004952810190111123
2L	3600000	0.01808399820732276	0.0043345856326121035	0.01327165185030077
2L	9380000	0.05994872663166961	-0.006710872504758381	-0.008083551907391517
2L	6140000	0.00604660087027975	-0.012073363100786327	0.006026762230506577
2L	22800000	0.008551689274580832	-0.023590866964360913	0.015039177689780109
2L	4800000	0.009448886510910248	-0.033816531119674614	0.024367644608764394
2L	10040000	0.016293316173001116	0.011659600824355909	-0.02795291699735683
2L	3360000	0.013392600598311488	-0.00748059824337835	0.015051726110032998
2L	5000000	0.03652283958330349	-0.003828071174640707	-0.010731903687177247
2L	15380000	-0.02064575680840608	0.02972974702820863	-0.009083990219802413
2L	12540000	-0.018227248446959443	0.06258929786784029	-0.04436204942088079
2L	19200000	0.0036338983904674604	-0.023428475076082145	0.019794576685614906
2L	7020000	0.016815839439855873	-0.003238970825535814	-0.01357686861431992
2L	21920000	-0.03019176228153142	-0.0050600228292733695	0.035251785110804706
2L	12280000	-0.004750974216623072	0.014199540917098186	-0.009448566700475086
2L	6540000	-0.008934423719271223	-0.013433270705092704	0.022367694424363788
2L	3840000	0.0028102199905380987	-0.01131192836321715	0.008501708372679162
2L	14400000	0.010687864575764983	0.017305248979163523	-0.02799311355492859
2L	21160000	0.001558677003918374	-0.006854286588606429	0.00529560958468811
2L	18760000	0.0013902490854285077	-0.0040196898537173675	0.0026294407682889154
2L	11400000	0.01884590864568364	0.05790153711341284	-0.07674744575909642
2L	4100000	0.014831085187813176	0.00734552873474606	-0.022176613922559346
2L	22360000	-0.01005747126436779	-0.045498084291187735	0.05555555555555558
2L	14560000	-0.020662318517976452	0.05272648143058961	-0.03206416291261313
2L	20260000	0.03063218307906801	-0.014514439010185565	-0.01611774406888239
2L	2660000	0.011149302011069673	-0.005826038124647687	0.03035819619761168
2L	1980000	0.025275441796374476	0.03285209689383489	-0.015256613466343077
2L	13380000	0.01991306516499558	0.028063900926910412	-0.027101417290825464
2L	7900000	0.014144517725249828	-0.01235935854924014	-0.0017851591760095764
2L	15600000	0.0030772094332658373	0.007357334956479833	-0.01043454438974567
2L	18520000	0.01179122472739269	0.00925970657827263	-0.021050931305665432
2L	11760000	-0.0027498035703629187	0.034218808134352074	-0.03146900456398927
2L	8240000	0.01696409864804138	0.012772716604561363	-0.002523061377934177
2L	11040000	-0.014272679750944706	0.021586561459625286	-0.007313881708680664
2L	9180000	0.05179091737220515	0.003992857163385821	-0.05578377453559094
2L	7160000	0.01466048996124747	-0.007556683794633978	-0.007103806166613297
2L	22740000	0.008551689274580832	-0.023590866964360913	0.015039177689780109
2L	6480000	0.005138027690514635	-0.014084762372900517	0.008946734682385937
2L	9980000	0.010585518452670528	0.017452143287647603	-0.028037661740318104
2L	12140000	0.0005428362709785084	0.0122773526986516	-0.012820188969630136
2L	220000	0.0073361091541170875	-0.015909563720545167	0.008573454566428163
2L	21040000	0.004588434291652399	0.003543943899969204	-0.008132378191621603
2L	17100000	-0.09015419164343813	0.10521568464599484	-0.015061493002556742
2L	1340000	0.010414234746810691	0.004307068794727448	-0.014721303541538139
2L	12860000	-0.030237683690814032	0.04197051060838036	-0.011732826917566469
2L	480000	0.016403822216883857	-0.02282036127079165	0.0064165390539078215
2L	16180000	-0.008043086458439486	0.0062596805515944265	0.0017834059068451147
2L	11220000	-0.0349962157461709	0.04565552695592251	-0.010659311209751554
2L	17740000	-0.03429156022311741	0.06816134124271889	-0.033869781019601364
2L	7720000	-0.01593162177000851	0.03607822022444368	-0.02014659845443531
2L	17860000	-0.1377161055505004	0.024567788898999077	0.11314831665150135
2L	460000	0.023402224203510125	-0.005608099514909343	-0.017794124688600838
2L	2340000	0.000824712903939151	0.014924386947928553	-0.015749099851867704
2L	20960000	-0.007907498985379569	-0.010860880609069423	0.018768379594448825
2L	14040000	0.05278975844140649	0.029033010650740376	-0.022741770149229457
2L	10680000	0.018273987826419202	0.03540730149149324	-0.05368128931791247
2L	5500000	0.016546737973539893	-0.018597839077407613	0.0020511011038677474
2L	8180000	0.00513410287913274	-0.00484786374601226	0.010167725680009815
2L	8400000	0.013111498844051495	-0.009530906118155102	-0.0035805927258962533
2L	14780000	0.011849673887557866	0.016303822578741523	-0.02815349646629922
2L	15060000	0.0031950603888259987	0.07242402932883174	-0.03683691117862528
2L	13100000	-0.029763758256299178	0.04096864549495555	-0.011204887238656286
2L	19820000	0.018110569514897423	-0.004705554135281953	-0.013405015379615554
2L	3200000	0.00967667758939017	-0.0025157583917085613	-0.007160919197681526
2L	14600000	-0.003466201803742408	0.042427050494066476	-0.03896084869032401
2L	2200000	0.025082881583338656	-0.01948434292874257	-0.005598538654595864
2L	10000000	0.02168937144377797	0.01627453617352609	-0.03796390761730398
2L	740000	0.02641970521130832	-0.0037343972797448943	-0.02268530793156337
2L	19320000	0.01350739138257706	-0.0047292560395207905	-0.008778135343056298
2L	5340000	0.012822069925599533	-0.0017974513462017394	-0.011024618579397655
2L	10600000	0.014098749039117897	0.006091136143129561	-0.020189885182247597
2L	10740000	0.013020235728671226	0.03611016837565417	-0.049130404104325454
2L	15740000	0.002020305641411313	0.02689128999498014	-0.02891159563639148
2L	2000000	0.025973769545858894	0.031877464642668024	-0.012300876138168881
2L	11520000	0.0195513329639061	0.033586781805989396	-0.05313811476989566
2L	2600000	0.004811898282336413	-0.022586343494796074	0.017774445212459772
2L	21240000	-0.024019133925772207	-0.0007018649452669168	0.02472099887103904
2L	20040000	-0.006397477142918273	0.005812748119049471	0.0005847290238685521
2L	4460000	0.023688153182622296	-0.02684575886702259	0.003157605684400544
2L	11240000	-0.016467708519515623	0.0445933657177891	-0.028125657198273535
2L	20560000	0.022909195322967313	-0.013911213443551174	-0.008997981879416028
2L	4580000	-0.024394573434194045	0.03721280460652793	-0.012818231172333827
2L	6360000	0.0012435360565066222	-0.007303198464768179	0.006059662408261585
2L	13520000	0.04808967725561586	0.025471555508181254	-0.02458378494197322
2L	11460000	0.007060310397330405	0.02904499544904865	-0.036105305846379054
2L	17020000	-0.004079165560498255	-0.011746814035051734	0.015825979595550016
2L	11600000	0.00694648582703139	0.019723043150411457	-0.026669528977442902
2L	2880000	0.014436071043705034	0.0047448898081584034	-0.019180960851863466
2L	2720000	-0.02163281250114557	0.009376466944753359	0.012256345556391879
2L	8120000	0.010822835754536131	0.031174413531505796	-0.009783254597549113
2L	10100000	-0.01011419790153989	0.03610364558425877	-0.02598944768271877
2L	16080000	-0.026360023934768884	0.03495965846764204	-0.00859963453287324
2L	4920000	0.01827001476188861	-0.0013596961823010012	0.005052546141897707
2L	14980000	-0.007723141346403395	0.04500566139272105	-0.03728252004631752
2L	20000	0.018943060558088975	-0.00965156057502109	-0.009291499983067775
2L	9860000	0.013323792146467062	0.021844180072323693	-0.035167972218790616
2L	3320000	0.0018233412234082147	0.005180900209316108	-0.007004241432724406
2L	3880000	0.004285056729989689	-0.021990784101054206	0.017705727371064406
2L	15400000	-0.0024666160186150865	0.011790691652976026	-0.009324075634360829
2L	17320000	0.016741651030510674	-0.004982403842073324	-0.01175924718843735
2L	15880000	-0.0038590854548197218	0.02585593555623572	-0.021996850101415832
2L	5960000	0.024155360872288922	-0.018992929771874778	-0.005162431100414089
2L	16120000	-0.01882719935287791	0.030795506965309305	-0.011968307612431422
2L	11940000	0.030733145701634046	0.024095005138789816	-0.02186085207881383
2L	17780000	-0.04163498650889813	0.06919568343384319	-0.02756069692494495
2L	18700000	0.02245213132164048	0.0014085106160617866	-0.023860641937702348
2L	19740000	0.016594594805484586	0.004914481345051902	-0.021509076150536377
2L	11260000	-0.0026458619316382936	0.05131441102719958	-0.048668549095561425
2L	3140000	0.011273859920078233	-0.003962941818445975	-0.00731091810163223
2L	8020000	-0.0008640157292928441	0.013429428308297187	-0.01256541257900462
2L	4540000	-0.004914195094308571	-0.004720832262954111	0.009635027357262627
2L	20480000	0.018420644671010233	-0.022819448409240273	0.0043988037382299006
2L	18120000	0.034658616213769755	-0.00680392127761259	-0.027854694936157304
2L	7340000	0.03326579470956781	-0.011996647323298026	0.014699852980279926
2L	14080000	0.033652488410156556	0.03693864302194966	-0.029972944658850587
2L	10020000	0.016097809748551295	0.010036667942165789	-0.026134477690716862
2L	10640000	0.015952701771425826	0.02331027431874666	-0.03926297609017254
2L	140000	0.023118291662498902	-0.0181473880317439	-0.004970903630755197
2L	8440000	0.020338631076923575	-0.017990553557731603	-0.002348077519191999
2L	6780000	-0.0027849682890750405	-0.013506142842803937	0.016291111131879116
2L	9000000	0.014138016396530562	0.03231407489514537	-0.019710375063978602
2L	2840000	0.029967959125419275	0.004341837078795707	-0.03430979620421484
2L	21200000	-0.02235400644312202	-0.009795435937392627	0.03214944238051451
2L	20820000	0.00671650683876579	0.002058206529624962	0.019561471404919734
2L	100000	0.04715708436002658	-0.02570381869360336	-0.02145326566642325
2L	1240000	-0.03407888303062856	0.03835129566932008	-0.004272412638691464
2L	4060000	0.030690249075455367	-0.004897811142824782	-0.02579243793263042
2L	7600000	0.020813832467999394	-0.009132742011823514	-0.011681090456175769
2L	21900000	-0.006746944001528976	0.031064702671484756	-0.024317758669955697
2L	5120000	0.00013914906476242273	0.012747386990028364	0.007650638932105547
2L	23060000	0.04223063370364588	-0.033419761965994776	-0.00881087173765116
2L	3800000	0.022978998660252548	-0.019556181430558484	-0.0034228172296940917
2L	5720000	-0.01969641625433438	0.004736806345147726	0.014959609909186877
2L	2420000	0.008900677384416134	0.01322960125940889	0.019849473913948673
2L	18100000	0.03712817394251977	-0.017527855247161717	-0.019600318695358138
2L	8260000	0.006591327437468486	0.027733410634929845	-0.0039093660948276154
2L	5980000	0.023064142953409694	-0.024406296575094272	0.0013421536216849383
2L	9900000	-0.0014454711735341075	0.018466075795149306	-0.0170206046216152
2L	13120000	-0.020893618282714188	0.02322507400671514	-0.0023314557240008693
2L	9040000	0.0038691929292052896	0.038474087341078045	-0.018810569989909626
2L	11180000	-0.021428439220800177	0.03742094035940835	-0.015992501138608062
2L	21340000	0.004898028015318134	-0.014101040628766437	0.009203012613448192
2L	3640000	0.025060762305172846	0.017239523951125546	-0.0011192450752572358
2L	7860000	-0.00449340230067119	0.006000202898233831	-0.0015068005975623633
2L	7760000	-0.0170406280572184	0.053980684880715335	-0.015100976363726926
2L	80000	0.03569094511299775	-0.01908459273154009	-0.016606352381457495
2L	13160000	-0.02988692141532362	0.014036325014390727	0.015850596400932893
2L	11740000	-0.011689867292849598	0.03438026474024508	-0.022690397447395455
2L	19560000	-0.0015615003321128862	-0.0010106960583046165	0.0025721963904173084
2L	22200000	-0.00432965572855093	-0.013274308800421686	0.017603964528972754
2L	3460000	0.01676431288062219	-0.007107671388896786	-0.009656641491725432
2L	21780000	-0.023139036066676277	-0.002199166460943147	0.025338202527619452
2L	22320000	-0.01005747126436779	-0.045498084291187735	0.05555555555555558
2L	21840000	0.005593775059120398	0.00882798181048905	-0.014421756869609365
2L	9480000	0.003401357617262457	0.027699131444398506	0.0019952711722571737
2L	8460000	-0.0007820095358500589	-0.0009663828233785199	0.0017483923592284678
2L	23040000	0.04223063370364588	-0.033419761965994776	-0.00881087173765116
2L	1860000	0.0014807043507971684	-0.0002937593572881758	-0.001186944993509076
2L	20840000	0.005102270395717534	0.00857455423596648	0.013167981995662686
2L	4560000	-0.004335038903378607	0.0011838389116970993	0.003151199991681536
2L	6720000	0.013321631136726242	-0.011871586668385198	0.004306534479027235
2L	21560000	-0.054031236808780025	0.01350780920219502	0.04052342760658506
2L	10060000	0.009675640478684966	0.021373017097966462	-0.031048657576651317
2L	1580000	0.02096767048414261	0.002585942292107263	-0.023553612776250038
2L	9280000	0.017104185952424023	0.02962380574849538	-0.021125750804560833
2L	1120000	0.04531276496785619	-0.00191307621566289	-0.0433996887521933
2L	2440000	0.011359631461883235	0.010309785571726904	0.02031033552416342
2L	17500000	0.04490466141723226	0.014593094080634361	-0.05949775549786662
2L	18260000	-0.04138132300625019	-0.03183641053180947	0.07321773353805971
2L	10760000	0.018170779333807507	0.019877829949078274	-0.038048609282885976
2L	18740000	0.015498878475812106	0.007927940160890101	-0.023426818636702096
2L	2160000	0.04748134680586086	-0.03903923578574581	-0.00844211102011505
2L	4140000	-0.0021966769237308226	0.012925543145040741	-0.010728866221309835
2L	13600000	0.05235282910369221	0.005527134274310286	-0.008902515556178825
2L	19720000	0.022775708860301058	-0.0020723862237914115	-0.020703322636509702
2L	16720000	-0.004201424552043531	0.028758518745554018	-0.024557094193510598
2L	2760000	0.005679561002563616	0.0039449522159912265	-0.009624513218555064
2L	12940000	0.0034821517951916237	0.014763743380016014	-0.01824589517520772
2L	16840000	-0.003695318227116662	0.02082319467671473	-0.01712787644959804
2L	10920000	-0.012220369001859521	0.0348993725150904	-0.02267900351323085
2L	22160000	-0.010879500241856133	-0.02078366407969734	0.031663164321553416
2L	12960000	0.007141426114874672	0.02073054564179061	-0.027871971756665337
2L	700000	0.024036557425769267	-0.018410128517749313	-0.005626428908019981
2L	20980000	-0.012484026201535825	-0.01165272350967772	0.02413674971121363
2L	16980000	0.010862836881504023	0.001852087063849428	-0.012714923945353479
2L	13260000	0.01284436091740121	0.017940020034023174	-0.030784380951424384
2L	9660000	0.009501838711085786	0.012000668787793989	-0.02150250749887972
2L	7460000	0.00501754689154843	-0.020875528033852175	0.015857981142303773
2L	13620000	0.02072596999837073	0.01078121535632609	-0.03150718535469674
2L	8960000	0.01687992992394527	0.03636127917497817	-0.018634282216020648
2L	3700000	0.0461249384751482	-0.006465334810026563	-0.039659603665121584
2L	5560000	0.005618637520802494	-0.002077689742141925	-0.0035409477786606247
2L	2740000	-0.00752891089227814	0.0029410378278154348	0.004587873064462539
2L	17380000	-0.10004216740459626	0.08449293695973015	0.015549230444866113
2L	10880000	-0.025895433444818483	0.04383983961538701	-0.017944406170568444
2L	5240000	-0.0017780287374962178	-0.015078948192162323	0.016856976929658735
2L	14620000	0.011539509975337647	0.030255814382721846	-0.04179532435805952
2L	16000000	-0.03560636658783589	0.03786826479683625	-0.0022618982090004403
2L	3980000	0.013683532700307088	-0.016527508981652173	0.002843976281345084
2L	21120000	0.06220342444723481	-0.02592138629288465	-0.036282038154350243
2L	6340000	0.002194253577862737	-0.010536064050676447	0.008341810472813599
2L	22520000	0.03377074264008534	-0.052803731550630395	0.019032988910545168
2L	1540000	0.007811304517315709	0.01655030322945522	-0.024361607746770764
2L	9060000	-0.00826781255982123	0.026326237081543635	-0.018058424521722433
2L	10700000	0.03305313934321247	0.03555759017026433	-0.06861072951347694
2L	14160000	0.005123634989162129	0.004536629272082371	-0.009660264261244611
2L	10300000	-0.017824186364282846	0.03725336273860558	-0.019429176374322676
2L	10980000	-0.007686664115510111	0.02508893902066628	-0.017402274905156195
2L	15660000	0.05288651757369078	-0.027118286812431114	-0.02576823076125967
2L	20300000	0.04795999708253701	-0.034361653667731806	-0.013598343414805286
2L	8140000	-0.001429637980434162	0.02037986416167198	-0.006223660321774932
2L	13720000	-0.0023130830339902486	0.048516052863850245	-0.013757897206216119
2L	9740000	0.004873145743653051	0.021781756245819572	-0.026654901989472624
2L	20900000	0.007522656432454977	-0.011305644581878826	0.003782988149423877
2L	4440000	0.024205499174136003	-0.02675411303902553	0.0025486138648896095
2L	3260000	0.008794224526647687	-0.001671907181172938	-0.0071223173454745825
2L	7280000	0.014441468836413729	0.007158961234068895	-0.02160043007048265
2L	16760000	0.012396348520562372	-0.00535951707401966	-0.007036831446542768
2L	6900000	0.028185195069839963	-0.02361437608254463	-0.004570818987295333
2L	20440000	0.012540651101294209	-0.029902034647960762	0.017361383546666637
2L	18380000	-0.003890993452244307	0.013004074771042762	-0.009113081318798372
2L	17340000	-0.0020412857225001746	0.015100003833400433	-0.013058718110900286
2L	19020000	0.009021103911575956	-0.0025178045053071973	-0.00650329940626862
2L	14180000	-0.0076831189360967445	0.009041138555122008	-0.0013580196190253468
2L	5320000	0.002496237897936404	0.0037461743925145674	-0.006242412290450916
2L	13440000	0.014723311471803835	0.041053870718174346	-0.02595496961700558
2L	11680000	0.017937211819430088	0.019155508315158276	-0.037092720134588225
2L	19580000	-0.0019182521233279681	-0.0005599618982159438	0.00247821402154369
2L	1560000	0.009739423322502327	0.01978954663111024	-0.02952896995361254
2L	19840000	0.020521445446895825	-0.014561439466744708	-0.005960005980151256
2L	15760000	-0.0015414285189142563	0.03172521846439119	-0.03018378994547688
2L	5760000	-0.030153626053861404	-0.00277446074180554	0.03292808679566686
2L	600000	-0.02198649298737948	0.012829141499376306	0.00915735148800309
2L	18620000	0.02475559130344368	-0.0001812068698850977	-0.024574384433558555
2L	10580000	0.015189086248154182	0.015034356368430424	-0.030223442616584523
2L	20920000	0.002175075455000397	-0.012631268564490927	0.010456193109490614
2L	9780000	0.00767311958635275	0.021893964996314907	-0.029567084582667463
2L	8160000	0.00890651541116072	0.005537372452695033	-0.003989923050725486
2L	3780000	0.010339393082473669	0.004808619282269111	-0.015148012364742752
2L	4260000	-0.036647943188912124	0.016020912530889192	0.02062703065802285
2L	1920000	0.009197073247796672	-0.00914415007942973	-5.292316836708055e-05
2L	19920000	0.021976401311398552	-0.01499727611298457	0.045657917990954866
2L	10620000	0.024516127933367715	0.013122980810066631	-0.03763910874343443
2L	16220000	0.0003079948617107364	0.009257651525962918	-0.009565646387673543
2L	4620000	0.002150413439627741	0.04951904832650583	-0.05166946176613357
2L	8220000	0.003165117832979847	0.02170792256434767	-0.0023921132834709147
2L	23220000	-0.056291821803317155	-0.01637722290207516	0.07266904470539226
2L	980000	0.03283205612534551	-0.006652973929512446	-0.026179082195833037
2L	12440000	-0.0030524290815278077	0.035083043568231886	-0.032030614486704245
2L	11580000	-0.002965656840604458	0.033827633541792024	-0.030861976701187482
2L	1180000	-0.00963941193990625	0.010245114506211295	-0.0006057025663048776
2L	660000	0.008256351265430562	-0.025061391147491535	0.01680503988206103
2L	1520000	0.007382915355990782	0.016748343029839158	-0.02413125838582983
2L	2040000	0.0408285509506921	0.007097673759088596	-0.00956802845684751
2L	13960000	0.017650035840802603	-0.008212637029174963	-0.009437398811627695
2L	2500000	0.024446772191433652	0.01566879930524412	-0.015487146658002299
2L	1260000	-0.0443980703961242	0.04144433062603367	0.002953739770090502
2L	15920000	0.0053260162685697665	0.02045562161810993	-0.025781637886679837
2L	23160000	-0.056291821803317155	-0.01637722290207516	0.07266904470539226
2L	7700000	-0.010226446245975462	0.03295608482336124	-0.022729638577385775
2L	22760000	0.008551689274580832	-0.023590866964360913	0.015039177689780109
2L	12320000	-0.0036414262296466937	0.025861090101637563	-0.02221966387199087
2L	8880000	0.06967998387701341	0.007883089434292168	-0.0037239064488827633
2L	9720000	0.005202474902436971	0.025637284308167696	-0.03083975921060475
2L	3240000	0.002063522111742766	0.007336874189203618	-0.009400396300946356
2L	3740000	0.030264479370911035	-0.007704950102447511	-0.022559529268463524
2L	19940000	0.008570957896447795	-0.002649279353512224	0.03501824393768474
2L	17180000	0.004187362632579683	0.009407595210131348	-0.013594957842711003
2L	8380000	0.010024728725275378	-0.0056677467475453325	-0.004356981977729907
2L	2700000	-0.01649494366671722	0.009896033592584424	0.039901606152564245
2L	1200000	-0.04552415422211664	0.03050397840593394	0.015020175816182563
2L	7260000	0.009896364200258634	0.017117810811846962	-0.027014175012105568
2L	20360000	0.038748217079700775	-0.03316652756383376	-0.005581689515867128
2L	15340000	-0.01654078389896374	0.0309250179377063	-0.014384234038742644
2L	4880000	0.0025123223972221	-0.0004270342460339638	-0.002085288151188025
2L	900000	0.009551293707982467	-0.0006522131333251968	-0.008899080574657353
2L	500000	0.01856646955381913	-0.022921576426775753	0.004355106872956649
2L	17140000	-0.12903225806451607	0.12096774193548387	0.008064516129032279
2L	7120000	-0.0010705214164704602	0.010814312397362691	-0.009743790980892203
2L	2920000	0.03286396362342159	0.008787168268230394	-0.04165113189165193
2L	20540000	0.016035186363448473	-0.012519912019760604	-0.0035152743436878964
2L	520000	-0.012371786826740616	-0.008249203833971652	0.02062099066071227
2L	2960000	0.03022842989686192	0.012640313493294142	-0.042868743390156006
2L	19260000	-0.018154058740766033	-0.0025285828562206514	0.020682641596986573
2L	5360000	0.004842152629298102	-0.0010639655090121658	-0.0037781871202860196
2L	13800000	-0.009717540328625485	0.03238567657586894	-0.022668136247243315
2L	22180000	0.005427404756594201	-0.029221768299698525	0.023794363543104297
2L	4420000	-0.01544942499472779	0.002900142502078651	0.012549282492649305
2L	4080000	0.017712090263681923	0.005138989998842158	-0.022851080262524137
2L	3540000	0.008801497562560545	0.0027949570275538904	-0.011596454590114574
2L	18640000	0.01830021429224238	-0.004717423975483415	-0.013582790316758936
2L	19180000	0.0012447266207894492	-0.023645819436773685	0.02240109281598418
2L	2320000	0.007497350184907492	0.014266207583197438	-0.021763557768104957
2L	15900000	0.005734744338381947	0.02156507136681851	-0.027299815705200348
2L	7800000	-0.01489377494700761	0.039000665767609966	-0.007120939351892258
2L	15200000	0.01813023746108605	0.011152153077058247	0.023974734174088685
2L	3400000	0.03564867570452218	-0.026718248407293893	0.009864639602396641
2L	4860000	0.014259534047322275	0.002840336341355554	-0.017099870388677857
2L	19240000	-0.009935207289946124	-0.019001951159250352	0.02893715844919645
2L	5180000	0.011273418077939412	-0.007972242133628848	0.021514577164855664
2L	20020000	-0.018396869382173553	0.013850214455134013	0.004546654927039484
2L	19900000	0.037804105633763074	-0.015334829194600608	0.05122258402595381
2L	10160000	-0.024762820571416766	0.029194615645932398	-0.0044317950745156875
2L	11860000	0.028478725949074468	0.020377123280813536	-0.04885584922988789
2L	6620000	0.004941811245552485	-0.013297467365927879	0.00835565612037531
2L	20080000	0.008491992043986096	-0.013733546047820344	0.005241554003834109
2L	10360000	-0.0028899348439050954	0.03540687874226667	-0.0325169438983616
2L	18780000	0.015442959078389107	-0.014667992724570145	-0.0007749663538187956
2L	13940000	0.014988190515702549	-0.002409615103984686	-0.012578575411717918
2L	17840000	-0.09701897231548012	0.04791607835754552	0.049102893957934574
2L	4220000	-0.01001671603020976	-0.0074137987638986935	0.017430514794108593
2L	320000	-0.01924177407454658	0.008031835133231274	0.011209938941315167
2L	6640000	0.0015472385791684973	-0.019573022182351907	0.018025783603182965
2L	40000	0.02200082170876927	-0.008804197654133095	-0.013196624054636064
2L	2800000	0.028930003316935515	-0.0014349186707870443	-0.027495084646148388
2L	1700000	0.013088397940762997	0.0036870220003060172	-0.016775419941068903
2L	15860000	-0.011727790723112919	0.02442858634923667	-0.012700795626123751
2L	5040000	0.02872703768048923	-0.0029840303260214307	-0.02574300735446783
2L	5680000	0.010878070333766199	-0.015528185397197691	0.004650115063431659
2L	10660000	0.02089240205133125	0.03190331852041206	-0.052795720571743227
2L	360000	0.005224672158829824	0.0025112642864115187	-0.007735936445241287
2L	4040000	0.02994621228875216	-0.020639145601673903	-0.00930706668707812
2L	11700000	0.007588058910282136	0.03799040303108031	-0.04557846194136242
2L	13460000	0.0069640840008586835	0.022270275129528005	-0.029234359130386772
2L	1100000	0.027255003523679766	0.007149990785382365	-0.034404994309062104
2L	20120000	0.03907463862110294	-0.02411361422025926	0.01022876165850753
2L	11960000	0.01877503662125718	0.027707627487075392	-0.017178398542456924
2L	17280000	0.024748987493444563	-0.0049380533138905225	-0.019810934179554096
2L	6120000	-0.004311341092434251	-0.017634749521993176	0.021946090614427427
2L	2240000	-0.007834050863139874	0.015498517527635619	-0.0076644666644958
2L	280000	-0.02755907452605072	0.008107300239707016	0.019451774286343787
2L	5820000	-0.00849118331310239	-0.007667418652906821	0.01615860196600921
2L	7620000	0.0194586435926688	-0.007949649388068913	-0.011508994204599748
2L	19600000	0.0031393590415070838	-0.006542221670950976	0.003402862629443948
2L	8640000	0.0048205054676236925	0.00938685732974981	-0.01420736279737364
2L	4480000	0.01983769652962286	-0.022723676227108747	0.0028859796974857466
2L	2900000	0.018407732918873432	0.012220482728398263	-0.03062821564727161
2L	640000	0.012832632693514201	-0.020810114023984416	0.007977481330470132
2L	1940000	0.012222010388913906	-0.005218645310791914	-0.007003365078122131
2L	6940000	0.016790770587439385	-0.00870381817663124	-0.008086952410808174
2L	17640000	-0.019636635765571286	0.054020382097209496	-0.034383746331638154
2L	13880000	0.016345661961710722	0.0031631274652395014	-0.01950878942695028
2L	3220000	0.015339439327557047	-0.012290066661213794	-0.0030493726663432807
2L	8060000	0.002446351609015185	0.0363307157502486	-0.017417115174068937
2L	14200000	-0.016255117818815945	0.011983915503926135	0.00427120231488981
2L	10560000	0.008581377788225875	0.026615134947641228	-0.03519651273586705
2L	6000000	0.01768568805286186	-0.01697821974195754	-0.0007074683109042634
2L	21700000	-0.013634533146916261	0.007262292118284774	0.006372241028631487
2L	20380000	0.025612864550348946	-0.03650772278248182	0.010894858232132903
2L	19460000	0.009694371456523132	-0.00996620034194401	0.0002718288854208495
2L	1020000	-0.02224758753506839	0.030165601426263206	-0.007918013891194897
2L	5420000	-0.0055565144308235	-0.01719801197859322	0.022754526409416553
2L	10340000	-0.0025035688547361268	0.03978739281407068	-0.03728382395933452
2L	21860000	-0.0038419010247177088	0.004759635361334502	-0.0009177343366167656
2L	22400000	-0.01005747126436779	-0.045498084291187735	0.05555555555555558
2L	580000	-0.03575952019756351	0.02473155932233262	0.011027960875230752
2L	9140000	0.04419773249627734	0.005365484723434455	-0.04956321721971177
2L	11000000	-0.0032235360074458486	0.013134137126710799	-0.0099106011192652
2L	18360000	-0.009196076716956825	0.01727059344674875	-0.00807451672979187
2L	16340000	0.013406977066081738	0.015425262725512812	-0.028832239791594494
2L	18220000	0.027511108775777005	0.0019198142227841997	-0.02943092299856126
2L	13900000	0.015328580306354422	0.0061489647234993505	-0.021477545029853995
2L	6500000	0.0005232881798357125	-0.015446361247945406	0.014923073068109638
2L	19120000	-0.021936998510997396	0.013090569936957508	0.00884642857403986
2L	6280000	0.05960399572843533	0.0033380579260919307	-0.008019023769441164
2L	13300000	0.028999439482876532	0.009470272313371664	-0.038469711796248224
2L	8420000	0.023574625114306136	-0.025796569259159963	0.00222194414485391
2L	840000	0.02032467790009157	0.003916758303726342	-0.024241436203817857
2L	14280000	-0.009377317515359584	0.02769977253580108	-0.018322455020441386
