CHROM	POS	mel	sim	sec
3L	5440000	-0.0148000576518999	0.17257063879904283	-0.13350300785935248
3L	8280000	0.035556302331593403	0.1108885405247258	-0.14644484285631917
3L	4460000	-0.012499119375364576	0.12094479531317148	-0.108445675937807
3L	9340000	-0.023405204002090063	0.16063746359378062	-0.13210029478230628
3L	5120000	0.013709904507177795	0.08636793699933315	-0.11061339901309548
3L	8240000	0.04350631301933405	0.09999056431466452	-0.1434968773339984
3L	240000	-0.01485755321883736	0.09410014465721067	-0.07924259143837326
3L	19280000	-0.016676930581750127	0.03912995986300266	-0.0224530292812527
3L	13280000	0.04330351656152753	0.06426089184070627	-0.10106540282065932
3L	12060000	-0.013931231524172194	0.11632098967256566	-0.10542795259283777
3L	21320000	-0.004470889155141822	-0.0018456054734202199	0.006316494628562097
3L	11060000	-0.03140093477852135	0.1410002315857753	-0.10959929680725387
3L	20620000	-0.00416118318372749	0.002813039671491324	0.001348143512236194
3L	22920000	0.001384609638747536	-0.02609817412330273	0.024713564484555223
3L	14640000	-0.009662534367744502	0.0881506245198394	-0.0756093022733069
3L	10680000	0.01209291227719489	0.12062765163744738	-0.11248887123757148
3L	4280000	0.008200589114185808	0.10537308878984081	-0.11674733794043166
3L	18820000	-0.029005476507691974	0.04048818730824344	-0.01148271080055166
3L	11220000	0.002937125603642343	0.11382656369581362	-0.11676368929945596
3L	2360000	0.010993687182157097	0.0692523099949578	-0.08024599717711486
3L	4500000	-0.012150686020599544	0.13295291570326057	-0.13740110876656025
3L	5140000	0.016844640594910698	0.09774707439403374	-0.12454196374516323
3L	23100000	-0.007281883762079722	0.04505240234109159	-0.03777051857901184
3L	7940000	-0.004096465336791977	0.15347029644036153	-0.15132920262415822
3L	25900000	-0.03101898101898104	-0.04230769230769227	0.07332667332667334
3L	8800000	0.006114329321798118	0.15599084550187703	-0.16210517482367515
3L	5100000	-0.007874955325619548	0.08850105615861775	-0.09555147396732654
3L	8540000	0.002501447410359625	0.1658364274184601	-0.16833787482881973
3L	9880000	0.013886136481971456	0.10737694672638431	-0.12126308320835597
3L	2120000	-0.0029609764078815104	0.08571886310429194	-0.08275788669641027
3L	18680000	0.010750515433116226	0.03506804628337645	-0.04581856171649262
3L	19740000	0.056057402780447185	0.01274905503235313	-0.06880645781280031
3L	26020000	-0.05860805860805862	0.0283882783882784	0.030219780219780223
3L	15620000	0.015824753538472347	0.05861222744062072	-0.07206846826575294
3L	16880000	-0.002412399062830306	0.04544569039010732	-0.04303329132727696
3L	6740000	0.02000752384273624	0.13742103229897734	-0.15742855614171364
3L	5240000	0.002981476007770101	0.14098576903974402	-0.12714658643581075
3L	19240000	-0.007640895747290988	0.02968532674256741	-0.022044430995276476
3L	1220000	-0.0029410577915712777	0.0794855332812035	-0.07654447548963222
3L	7100000	-0.005031679640856546	0.14137240060064582	-0.13634072095978916
3L	10980000	-0.02899743820457229	0.1222911329823288	-0.09329369477775648
3L	13900000	0.028153249000273994	0.07051962443925308	-0.0812432564660654
3L	680000	-0.013916328489432694	0.07953159675738586	-0.06561526826795325
3L	12040000	-0.0030245853360737485	0.11620218227597462	-0.1160132450880489
3L	17940000	-0.015647455851402592	0.012255800585278587	0.0033916552661239774
3L	16540000	0.015182559352975744	0.027422946180385432	-0.04260550553336123
3L	4760000	-0.0019070548037755097	0.10500944995395539	-0.10310239515017994
3L	7000000	0.004506638412733521	0.1446754643125609	-0.14918210272529434
3L	12760000	0.013931122259464357	0.07536796169811383	-0.08929908395757796
3L	8480000	0.006362894519191364	0.14114506211542605	-0.1475079566346173
3L	15920000	0.0002731211803290723	0.09671715449261953	-0.08757958343071193
3L	2560000	0.004868758731281897	0.08390732248104715	-0.08628468224231098
3L	2660000	0.016082363142234768	0.09268588370090791	-0.10876824684314283
3L	5720000	0.007325530476031461	0.12161393451702662	-0.12101775017479158
3L	9740000	-0.01170891670581764	0.16981331129231458	-0.15810439458649686
3L	20280000	-0.022959999313554635	0.0013564339011440385	0.021603565412410458
3L	900000	0.018219364523131498	0.06916650421504023	-0.08738586873817174
3L	19840000	0.003418910066060654	0.04338431755739919	-0.0468032276234599
3L	1140000	-0.009698094238404287	0.08599047917332947	-0.07629238493492504
3L	18360000	0.005980424759922109	0.013430242313454688	-0.019961561216948115
3L	3620000	0.016216098170487525	0.10985996486877353	-0.1260760630392612
3L	14540000	0.00669897176050438	0.08095398151196687	-0.07600508359828585
3L	4700000	-0.03971806347526502	0.12599180224165163	-0.08727600953609928
3L	8780000	0.013367783117441356	0.14445881542321876	-0.15782659854065997
3L	2720000	0.005263298610731382	0.0857561051046053	-0.09389764173310662
3L	8340000	0.0025021269373588506	0.13362719116292948	-0.13612931810028814
3L	21420000	0.023951931126013126	-0.015262104371245755	-0.008689826754767482
3L	20740000	-0.011260741985540168	0.014998256321352044	-0.0037375143358120144
3L	16320000	-0.008709131796692582	0.04514036770261903	-0.04036557317359715
3L	13500000	0.014496502422300217	0.06535350070872958	-0.07985000313102979
3L	6220000	-0.01921455519307791	0.12590733052457453	-0.10669277533149664
3L	14040000	0.0016930326379117067	0.06299355798735795	-0.06468659062526957
3L	18720000	0.0035927042948913357	0.03783744423834856	-0.04143014853324001
3L	23280000	-0.013229618805265408	0.019090341621039897	-0.00586072281577435
3L	1280000	-0.004115611294323751	0.08879626110381517	-0.08468064980949147
3L	1800000	-0.006033292739332952	0.0889075570299328	-0.08629688333821894
3L	9720000	-0.008121438557721128	0.16289750712543077	-0.1547760685677095
3L	200000	-0.03000264458012092	0.10640581290264589	-0.07640316832252506
3L	480000	0.026933290792514497	0.09268488646775319	-0.1012363390764493
3L	22420000	-0.003700273624067385	-0.023327770633694456	0.02702804425776184
3L	1660000	-0.0007774815927577006	0.08735194925255069	-0.08657446765979313
3L	22740000	0.06542716237885177	-0.02586409846831883	-0.039563063910532964
3L	1000000	0.030058096226576736	0.08721994895707275	-0.09667198457758908
3L	1980000	-0.004501608791231404	0.118039137361765	-0.11353752857053334
3L	3840000	0.007431683330787864	0.10175363531579068	-0.10918531864657857
3L	18500000	-0.02566852966756522	0.06905173930402697	-0.04338320963646192
3L	16980000	-0.012745025703685575	0.04534048550549874	-0.03259545980181314
3L	8200000	0.006020041529519182	0.13483139813872147	-0.1408514396682407
3L	24080000	0.07790479173191356	-0.107500782962731	0.02959599123081741
3L	10240000	-0.021839617002256673	0.14765855882225265	-0.12581894181999592
3L	15200000	0.0010767308575667656	0.05441982806992779	-0.05692266091539416
3L	12560000	-0.0031885733538458694	0.09058594765727307	-0.08739737430342724
3L	13240000	0.024520875044950152	0.07682397739057317	-0.09584569386649883
3L	15880000	0.0009614066317603642	0.059418790606037275	-0.06038019723779772
3L	17600000	0.01326425594857017	0.040825966037722206	-0.05409022198629232
3L	2940000	0.010683874827827844	0.09500352463476042	-0.10568739946258836
3L	1720000	0.031103765608500145	0.08252022586248764	-0.11362399147098766
3L	6580000	0.0197944093327998	0.12217713131396263	-0.14197154064676265
3L	16780000	-0.0045366137263885276	0.052163471762241564	-0.047626858035852926
3L	11400000	0.013879444504606875	0.10608162800791299	-0.1095085586864765
3L	25160000	-0.0225574712643678	0.056007543103448354	-0.03345007183908047
3L	25740000	-0.06471544715447153	0.019447154471544714	0.045268292682926814
3L	7820000	-0.009031946832609439	0.1554883992690514	-0.14645645243644187
3L	12020000	-0.015759903522300167	0.13269583954672032	-0.11693593602441998
3L	1500000	0.02912510662897222	0.06062851305868733	-0.0906786206126605
3L	9160000	-0.025065072385754616	0.182894334546419	-0.1578292621606645
3L	320000	0.000658019408476207	0.08995806966446884	-0.09061608907294505
3L	14700000	-0.014094699199576066	0.08597917962921175	-0.07188448042963563
3L	17480000	-0.001238780414959062	0.03938531985869986	-0.03814653944374086
3L	4320000	0.005017017518999134	0.11528796638079791	-0.1203049838997971
3L	21560000	0.027042381051387065	-0.020523682068462945	-0.006518698982924037
3L	21100000	0.01993486920329335	-0.011254188495845974	-0.008680680707447458
3L	5200000	0.01722630069725195	0.11790088612824196	-0.13512718682549377
3L	13720000	0.0019468611086542742	0.10910359395698299	-0.11105045506563728
3L	13440000	0.018675565026520458	0.056011684683473895	-0.07468724970999428
3L	6100000	-0.01671653865920608	0.15484110888952596	-0.13812457023032
3L	23880000	0.069620253164557	0.012658227848101278	-0.08227848101265822
3L	12980000	0.012487560914971163	0.08465425588594	-0.09714181680091108
3L	17180000	0.00017773236440399298	0.054446325563779985	-0.05462405792818395
3L	19220000	0.010731036380096537	0.00954750347018829	-0.020278539850284938
3L	8500000	0.010318643762510238	0.15117338167542133	-0.16149202543793173
3L	15120000	-0.0032881815997632957	0.06898520297908484	-0.0656970213793214
3L	8460000	0.015325038833176208	0.1298326305010205	-0.14515766933419655
3L	10140000	0.017472174267579965	0.12629729002172413	-0.1437694642893042
3L	10500000	0.012329519318817206	0.11908922856454107	-0.13141874788335844
3L	16500000	0.052923554157111585	0.021785390420358597	-0.07470894457747027
3L	21840000	-0.03876440643534673	0.023116677363579197	0.01564772907176759
3L	12640000	0.0009874304216442864	0.08465468956798305	-0.08564211998962723
3L	13120000	-0.007402410211070243	0.10496337908662101	-0.0975609688755509
3L	14920000	-0.006485744716663633	0.08147815923688612	-0.0749924145202225
3L	18580000	-0.012514065463742674	0.04759369586807205	-0.035079630404329404
3L	3280000	0.008060299673689264	0.09427787371734153	-0.09779789983480004
3L	5820000	-0.022041048253993223	0.14818517013644122	-0.1261441218824479
3L	18760000	-0.013212001540578444	0.01555011977581805	-0.0023381182352397167
3L	12000000	0.011722612109952069	0.11823883530795937	-0.12996144741791155
3L	15640000	0.013952771802099195	0.062474955365033835	-0.07427453379136903
3L	3980000	0.016870359715355276	0.10889119934810543	-0.12011919795234943
3L	7840000	0.010000380950829113	0.14644231149379133	-0.15644269244462033
3L	13300000	0.041658342882218924	0.05790283099502286	-0.09241226773751
3L	3440000	-0.0010085806179012113	0.12748366350255563	-0.12647508288465445
3L	23840000	0.069620253164557	0.012658227848101278	-0.08227848101265822
3L	3380000	0.0018524808290665273	0.11417064285121314	-0.11602312368027964
3L	10160000	-0.000745759849570593	0.15252608186923722	-0.15178032201966662
3L	16440000	0.015687302725311048	0.0427067518679311	-0.058394054593242026
3L	22140000	0.010018708913049124	-0.007508253014095689	-0.0116343030662788
3L	13860000	0.01119159266409342	0.059741330165483664	-0.06353539997969337
3L	17540000	0.005551339401567046	0.04608627477953936	-0.051637614181106684
3L	12420000	0.00473096620668112	0.11010666042810674	-0.10026790985918865
3L	9940000	0.02114117469715837	0.1259773912575714	-0.14711856595472964
3L	2440000	0.007477845689611851	0.10311609929784676	-0.09786576294194722
3L	17440000	0.009634612469500037	0.0334653210967823	-0.04309993356628247
3L	7740000	-0.029866881419231328	0.17657101320945434	-0.14670413179022312
3L	19040000	-0.0009750903223485485	0.03308720725637743	-0.03211211693402899
3L	15900000	-0.008639895503344763	0.09374835148905408	-0.08022625376098734
3L	8980000	-0.00395179768985332	0.15339328340221076	-0.14944148571235744
3L	9760000	0.006486917574041795	0.16040865693492845	-0.1668955745089703
3L	23700000	-0.015870357900871435	0.03850700720212008	-0.022636649301248674
3L	3640000	0.02428198226909284	0.112495696619891	-0.13677767888898387
3L	10480000	-0.012936142824666486	0.143183420905037	-0.1302472780803705
3L	15800000	0.014345854055687557	0.041214380513448	-0.04437865079118161
3L	20720000	-0.028307570590936804	0.005693718130468817	0.022613852460467904
3L	9700000	-0.012649280779125527	0.1619084837321247	-0.14925920295299897
3L	10780000	-0.026047922903534526	0.1316119960850124	-0.10556407318147798
3L	5420000	-0.011043575660810379	0.17260463554936367	-0.13729348660076293
3L	10900000	-0.028287669114142155	0.1523324176296576	-0.12404474851551536
3L	4680000	-0.04742510203851891	0.13646918000920827	-0.09011793950966715
3L	4040000	0.027527140798200955	0.10324100852285523	-0.12474963080253766
3L	10020000	0.02416378309125039	0.12647748262945396	-0.15064126572070433
3L	22380000	-0.011259623405634023	-0.020305423948448587	0.031565047354082554
3L	21900000	-0.0170939766550669	0.018607305324487566	-0.0015133286694208048
3L	4920000	0.0077018666074729625	0.13758493739737487	-0.14528680400484772
3L	26060000	-0.05860805860805862	0.0283882783882784	0.030219780219780223
3L	8660000	0.0013807026818886126	0.16433190177864665	-0.16571260446053512
3L	18240000	-0.019214018731608107	0.05143686021944366	-0.03222284148783569
3L	22820000	-0.001608116148485328	0.024387511322851607	-0.022779395174366335
3L	4180000	-0.011662799826414882	0.1153778900560859	-0.10371509022967103
3L	21380000	0.018430878935508432	-0.005147197016784455	-0.013283681918724172
3L	19560000	0.010536440055101237	0.022318545820205093	-0.03285498587530622
3L	6900000	0.020860205800200704	0.151650204202474	-0.1465210008610917
3L	4620000	-0.013641014315690814	0.12244559884255207	-0.10880458452686116
3L	22800000	0.002641602841947366	0.014753316066202782	-0.01739491890815001
3L	20900000	0.009175801015704699	-0.004182647596483513	-0.004993153419221186
3L	11540000	0.009325156457036465	0.11046155614115255	-0.11978671259818888
3L	9400000	-0.00877468703924833	0.14829412024989325	-0.1395194332106448
3L	4140000	0.0017671703519175908	0.09455958811111032	-0.09632675846302782
3L	25100000	0.0029510236038906568	0.026638243319123456	-0.02958926692301414
3L	6280000	-0.013137849308406058	0.14292046819940973	-0.12978261889100368
3L	18220000	0.0025475071738757515	0.0331551829297716	-0.03570269010364743
3L	400000	-0.021869497841508823	0.1050731114012732	-0.08320361355976441
3L	7140000	0.006824823613061248	0.12527119520243896	-0.1320960188155002
3L	19500000	-0.0038654833736244676	0.027312279278029428	-0.02344679590440496
3L	19820000	-0.005902771024246634	0.045038225411393906	-0.03913545438714722
3L	5000000	0.03207558372874991	0.11667169508730851	-0.14874727881605826
3L	2700000	0.017967741728539655	0.07231828940269863	-0.09360707499789597
3L	20840000	0.01426565706863625	-0.005849576274949975	-0.008416080793686387
3L	3680000	0.021699598033673995	0.11951138578969028	-0.14121098382336408
3L	3340000	0.019454718805840376	0.08425367202293838	-0.09958086941402353
3L	7540000	0.004602971292883118	0.13750994620903484	-0.1392899922178471
3L	20100000	0.026217071208727516	0.006562561532887201	-0.03277963274161472
3L	20440000	0.012618347400903729	0.0015558432547900236	-0.014174190655693725
3L	4880000	-0.0035259356544941056	0.1480523119765385	-0.1445263763220444
3L	10180000	-0.0035796259469764724	0.14765137490838898	-0.1440717489614125
3L	24120000	0.07790479173191356	-0.107500782962731	0.02959599123081741
3L	2600000	0.004812653458202809	0.08453603800477505	-0.09496531667360116
3L	1820000	-0.0010797659981646168	0.07600600429079751	-0.07909290495929963
3L	11500000	-0.0011716104447810904	0.10770080931714898	-0.10652919887236775
3L	9440000	0.019668386889462375	0.12415398169758923	-0.14382236858705172
3L	5740000	-0.013308927895517852	0.1325755518848627	-0.11247658271654473
3L	20140000	0.050170266699853805	-0.0074856105087524605	-0.04268465619110143
3L	23000000	0.00857669989582549	-0.01510859222515526	0.0065318923293297415
3L	1640000	-0.007331062467964333	0.09638340656266575	-0.08905234409470128
3L	14400000	0.005092249844677932	0.057833553450329145	-0.06292580329500722
3L	540000	0.03362167452729764	0.08419168197520388	-0.10337048364378715
3L	16120000	-0.02283089554798795	0.0853625131077057	-0.06253161755971764
3L	6500000	-0.0016283468035790394	0.1501688094634243	-0.14854046265984527
3L	11320000	0.005375773544337492	0.12746033493387032	-0.11590814755024686
3L	23920000	0.069620253164557	0.012658227848101278	-0.08227848101265822
3L	21780000	-0.0014955485877707897	-0.020581916826632463	0.02207746541440328
3L	17560000	0.009151002888627413	0.04741108820817924	-0.056562091096806655
3L	11640000	0.008949536184726103	0.08509831314763694	-0.09404784933236321
3L	22180000	-0.005262736538357071	-0.015760600888387988	0.02102333742674506
3L	11740000	-0.0034959352701020574	0.10870928058512758	-0.10405848967198084
3L	14880000	0.03551010893461426	0.05188559525055464	-0.08739570418516897
3L	19760000	-0.020892707054515625	0.038984705081203885	-0.018091998026688066
3L	12900000	0.010408695486897046	0.07898342213158627	-0.08429570868009441
3L	25860000	-0.03101898101898104	-0.04230769230769227	0.07332667332667334
3L	4840000	0.03364276989396753	0.11650660943461333	-0.15014937932858088
3L	13980000	-0.00028471581082134545	0.07676752866608239	-0.08388021626106762
3L	12920000	0.017259674889343546	0.08913614512989032	-0.10061905088368622
3L	780000	-0.008106876447735112	0.09798544837456202	-0.08987857192682684
3L	21920000	-0.009426735230238792	0.016215170877853124	-0.006788435647614444
3L	13600000	-0.013646943639603393	0.10383112213245727	-0.09018417849285389
3L	5800000	-0.01827204432650753	0.14000681135398169	-0.11673157872120044
3L	21880000	-0.01889129598813688	0.019947768273063327	-0.0010564722849265018
3L	18620000	-0.00458449662444449	0.031319092799399595	-0.0267345961749553
3L	11180000	-0.0019546542937823874	0.11922275502559343	-0.11726810073181092
3L	18600000	-0.0030555919013596222	0.03091559390980253	-0.027860002008442908
3L	7160000	-0.00457209636768946	0.13147984636476223	-0.12690774999707272
3L	20360000	-0.019553374984878635	0.014118144456023662	0.005435230528855084
3L	21740000	0.0010736498028952601	-0.019723947573420775	0.01865029777052546
3L	18460000	-0.027964925657984807	0.05000441524261118	-0.022039489584626287
3L	18440000	-0.017796088023362244	0.04214837779005354	-0.02435228976669132
3L	10660000	0.015175970748550316	0.116363521038584	-0.115161454858077
3L	15360000	-0.018633034568622864	0.09984218131448663	-0.0812091467458637
3L	10720000	0.01185840917786779	0.11009118214850122	-0.12194959132636908
3L	18280000	-0.01213879321757605	0.03468059857289929	-0.02292319360856493
3L	21760000	0.0009298750884418894	-0.01799334862720836	0.0170634735387665
3L	5660000	0.007295791956291708	0.12868481114186553	-0.13598060309815718
3L	11980000	0.012283906191466631	0.1143594164296895	-0.12664332262115627
3L	15760000	0.018140358383084088	0.04657749989897336	-0.053536274504103615
3L	17200000	-0.0020904034995112286	0.04597814837607056	-0.043887744876559304
3L	2500000	0.02003765506203059	0.09933964895553055	-0.09413604662542385
3L	18140000	0.004449209403865728	0.0382785307816394	-0.04272774018550518
3L	1360000	0.0023654527178941787	0.08704387709922756	-0.08940932981712155
3L	14840000	0.03570694339011643	0.04289891234684573	-0.07490020681072487
3L	3320000	0.015390324704749436	0.09596102307086946	-0.10657211245327067
3L	15960000	0.006643152077394521	0.06913609336518212	-0.06793700190737924
3L	19140000	0.004598896586911594	0.01356392990648192	-0.018162826493393458
3L	2180000	0.021631839858401225	0.0835033666874746	-0.10513520654587591
3L	16140000	-0.03136995994331393	0.08804533208528897	-0.0566753721419751
3L	22960000	0.0005877577480705165	-0.03178425212339819	0.031196494375327732
3L	940000	0.028810134547706756	0.09724126409679534	-0.1086155012086046
3L	14740000	-0.031804749835227575	0.08904775489698297	-0.05504520286395323
3L	20020000	0.01872744477927657	0.0008486221927216375	-0.01957606697199815
3L	16940000	0.0004322585530144307	0.027620606419910376	-0.028052864972924585
3L	17620000	0.01300218179071766	0.03689484033393725	-0.04989702212465494
3L	13220000	0.01150527806448709	0.08636705974079917	-0.09276597627690632
3L	6460000	0.006872768578348953	0.1255603600873969	-0.13243312866574594
3L	9380000	-0.0166993923797763	0.1543049850404154	-0.1324736278512549
3L	17960000	-0.014644528776370236	0.009596930454063679	0.005047598322306668
3L	21080000	0.023724852991254708	-0.013191688148243175	-0.010533164843011728
3L	7060000	-0.009169930253292824	0.1447847247124403	-0.1356147944591476
3L	12700000	0.015231700041506258	0.07319299459816786	-0.0884246946396739
3L	21400000	0.011558413672318801	0.0001561228750505128	-0.011714536547369148
3L	2160000	0.017269614012146273	0.08402279345849478	-0.10129240747064114
3L	3700000	0.011783763692884586	0.10867257739778258	-0.12045634109066711
3L	20080000	0.020413010890254824	0.011843745273890871	-0.03225675616414567
3L	21820000	-0.0026620882361845233	0.00012181056325000217	0.0025402776729345766
3L	22440000	-0.016876511030017305	-0.0016126240513898993	0.018489135081407093
3L	18900000	0.0029100760341700393	0.029547815189757687	-0.03245789122392759
3L	11560000	0.00921413766745427	0.10794436901421195	-0.11715850668166629
3L	8960000	-0.006942843804170873	0.15142997762467209	-0.14448713382050116
3L	12480000	-0.000408375205700362	0.0954788869586497	-0.09507051175294928
3L	16060000	-0.006533760779856457	0.06929973161568254	-0.06276597083582591
3L	23720000	-0.015870357900871435	0.03850700720212008	-0.022636649301248674
3L	9780000	0.01173525500414363	0.15208108180636115	-0.16381633681050495
3L	18780000	-0.019195870348891697	0.02053656614862115	-0.0013406957997295355
3L	27240000	0.018226321080466734	-0.034660605795707844	0.016434284715241054
3L	20540000	-0.0207997815536623	0.012014669019793867	0.008785112533868239
3L	12120000	-0.010749245227871351	0.09354511769301788	-0.08545429260403518
3L	3920000	-0.012668487114992077	0.12637921565067073	-0.12409362185048496
3L	6640000	0.017517678178484264	0.10755412774570905	-0.12507180592419342
3L	8840000	-0.021240912689879377	0.1798453349471264	-0.1586044222572471
3L	21220000	0.022790283522056032	-0.035115465932954615	0.012325182410898722
3L	160000	-0.03775187397567381	0.12156245392067902	-0.08381057994500518
3L	20240000	-0.015130939090052364	0.005955269232770122	0.009175669857282243
3L	14300000	-0.014293147634119152	0.07648526388275978	-0.07492600398252842
3L	14120000	-0.03754044852082372	0.11296505048158173	-0.07542460196075801
3L	11020000	-0.023027604614483166	0.1333620720772951	-0.11033446746281175
3L	10360000	-0.04984202669850657	0.17936132243379305	-0.12705602614573416
3L	23900000	0.069620253164557	0.012658227848101278	-0.08227848101265822
3L	16740000	0.0029233430616010803	0.03336731187311348	-0.03629065493471473
3L	5520000	-0.01004407458198664	0.12299725848910331	-0.11295318390711678
3L	20160000	0.030740113216942033	0.003230711148819343	-0.03397082436576132
3L	3040000	0.029046747948624163	0.08342541592976283	-0.11247216387838697
3L	14140000	-0.027146854106516516	0.10357613434090918	-0.07642928023439254
3L	4740000	-0.001528349406608287	0.10284907699358237	-0.10132072758697386
3L	5180000	0.010072523877609318	0.11705213754781268	-0.13526577404414686
3L	3300000	0.01304652567433573	0.09501390010758048	-0.10373635572836305
3L	15500000	0.006923815335409478	0.0638382196542796	-0.07076203498968908
3L	14440000	0.031082334243020593	0.05454522327093897	-0.08562755751395949
3L	9300000	-0.01674820652011827	0.15984198636839297	-0.13502926371924248
3L	1920000	-0.016802866432182095	0.12729252514164952	-0.09962917416477243
3L	12960000	0.016972101743039814	0.08401703287479995	-0.09621702098412649
3L	14460000	0.014325546116137455	0.07735371660818507	-0.08345723707195633
3L	23240000	-0.027679186042656068	0.039556690019404095	-0.011877503976747972
3L	5060000	0.0392086703722736	0.09368757554502771	-0.13289624591730148
3L	9420000	0.013313065316579609	0.11441393974562636	-0.1277270050622058
3L	11100000	-0.0031204511525637635	0.12475210185974944	-0.12163165070718572
3L	12300000	0.023503075788866512	0.059713658781611445	-0.0779075783179256
3L	21540000	0.015071509767196956	-0.017728802939967425	0.002657293172770442
3L	20600000	0.003516757015962768	-0.012469149025968407	0.008952392010005722
3L	22640000	0.006265304540159167	-0.021885723318988137	0.015620418778828887
3L	18420000	-0.030576584778912952	0.03154497705858034	-0.0009683922796674127
3L	18040000	0.003112262825534451	0.028580375374636424	-0.031692638200171125
3L	640000	-0.012323910157636675	0.08599459689870259	-0.07367068674106589
3L	18980000	-0.0035564768466807006	0.03937400526672452	-0.03581752842004379
3L	9140000	-0.016321167405587977	0.16724109937747678	-0.150919931971889
3L	14480000	0.010542824059666778	0.07575840074456941	-0.07756532254859716
3L	17860000	0.012747754952913581	0.020405900423425605	-0.033153655376339186
3L	13100000	-0.016096421381448955	0.11866370111478552	-0.10256727973333665
3L	21060000	0.015254237237865342	-0.016045129623822707	0.0007908923859571149
3L	21660000	0.0202168500039398	-0.010870529274177032	-0.009346320729762853
3L	20480000	-0.01139599492795873	0.01615376835394594	-0.004757773425987044
3L	23300000	-0.013229618805265408	0.019090341621039897	-0.00586072281577435
3L	14520000	0.017789639342442376	0.06415629679307588	-0.07196204784335943
3L	7460000	-0.017623717723400933	0.15504588765315958	-0.13902860586448318
3L	16200000	0.002592908423048823	0.03922734422756169	-0.04182025265061046
3L	8100000	0.015678940690692422	0.14436420652753218	-0.15810812571798583
3L	1900000	0.03634445670148567	0.09005274967688731	-0.1105241905053572
3L	6920000	0.0214232769218502	0.1407499336698788	-0.14657956510677925
3L	2800000	0.031804767901021935	0.08077869412173533	-0.11258346202275729
3L	13200000	-0.016065396408861732	0.09633025085189545	-0.08026485444303369
3L	21200000	0.02033551241106546	-0.02824873661573346	0.007913224204667946
3L	14420000	0.01502183031101012	0.05795006860983415	-0.0729718989208443
3L	8740000	0.009272303204889698	0.13616936659853096	-0.14544166980342071
3L	11140000	0.002037041664964545	0.11205045902263577	-0.11408750068760024
3L	15980000	0.011006472074662987	0.0634075308565824	-0.06688544913745577
3L	12600000	-0.014407574252780275	0.10056840572041337	-0.08616083146763294
3L	17280000	-0.025792468823468973	0.06602324413383404	-0.04023077531036498
3L	620000	-0.01625253988874764	0.0955837898921219	-0.07933125000337427
3L	4660000	-0.0206114426358337	0.12783257504745565	-0.1083775986843673
3L	2680000	0.018323995303858975	0.07452897933936681	-0.09573121266099599
3L	7440000	-0.004816254391200814	0.14524418704806724	-0.14180487774377318
3L	10340000	-0.01961335694715055	0.1629184672509708	-0.14084184071426795
3L	11760000	-0.014009334974278809	0.11188569502059897	-0.0967717155181903
3L	6000000	0.0266109164042288	0.10143828282565226	-0.1280491992298809
3L	10260000	-0.005669749512147826	0.11969786079093964	-0.11402811127879199
3L	23220000	0.025484287559190744	0.03461041756349548	-0.060094705122686165
3L	11420000	0.00929599513906576	0.10357261851228722	-0.11419914586423799
3L	10580000	0.0092480075078048	0.1114999759141792	-0.12074798342198402
3L	6720000	0.010274776099125194	0.135992566541989	-0.14626734264111424
3L	3120000	-0.042919283184217616	0.12603400176567287	-0.08311471858145525
3L	8600000	-0.00521119836248829	0.15198949293177028	-0.14677829456928182
3L	7620000	-0.008145182420870367	0.15204285714582183	-0.14093360317667747
3L	24040000	0.07790479173191356	-0.107500782962731	0.02959599123081741
3L	16360000	0.007553694554178203	0.04853144663337661	-0.05608514118755481
3L	4200000	-0.01283444770528841	0.11396014448281366	-0.10112569677752517
3L	13020000	-0.0027544467919428106	0.08933680643438235	-0.08658235964243956
3L	20420000	0.004560209997506504	-0.00022198484537028218	-0.004338225152136194
3L	10440000	-0.01647990989573289	0.1559178187754614	-0.1394379088797284
3L	1540000	-0.000391643673330333	0.09445625617076753	-0.09893846570844642
3L	10540000	-0.004899622075139332	0.12990343418685735	-0.12500381211171802
3L	3580000	0.0016802660131820524	0.10835561974824365	-0.11003588576142528
3L	220000	-0.010177254119121404	0.1019561991305552	-0.09177894501143363
3L	16800000	-0.017832404036896177	0.055386704334222714	-0.037554300297326704
3L	20920000	-0.009953105754163916	0.0027842138036102693	0.007168891950553563
3L	2280000	-0.0064673055884924	0.10246326869855876	-0.0959959631100662
3L	17820000	-0.0015458282591552797	0.02244458236775365	-0.020898754108598316
3L	4240000	0.003164749715139581	0.10999614736227775	-0.11607008544412195
3L	16900000	-0.012122484072607631	0.05561605539474068	-0.04349357132213311
3L	11820000	0.002233451970717004	0.09981610900920851	-0.1020495609799255
3L	14820000	0.016598360632217146	0.05847260751465155	-0.06972976115124974
3L	22200000	-0.027389318108246297	0.000687840383232885	0.02670147772501341
3L	5760000	-0.02993732227387652	0.15024908179804747	-0.11437047341047109
3L	2420000	-0.0020834903266566673	0.09857201308553348	-0.09648852275887683
3L	18020000	0.006244435376643986	0.02136272083540952	-0.027607156212053563
3L	16920000	-0.007217864451862788	0.03505293302392082	-0.027835068572057864
3L	2520000	0.009920080980098389	0.09680107683316463	-0.08546536211462097
3L	1040000	0.015238936401091863	0.08006633636923066	-0.09530527277032261
3L	9460000	0.020591586037128295	0.14209188553647928	-0.16268347157360763
3L	2000000	-0.015364986435294714	0.12208919554875547	-0.10672420911346085
3L	22760000	0.04271549871338881	0.004994011726334124	-0.04770951043972299
